Item Description,Quantity,Unit,Unit Price,Extension,Year,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",18,CY,301,5418,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",18,CY,300,5400,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",18,CY,285,5130,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",18,CY,312,5616,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",18,CY,340,6120,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",18,CY,600,10800,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,300,4500,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,300,4500,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,301,4515,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,300,4500,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,285,4275,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,310,4650,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,345,5175,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,600,9000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,310,1240,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,300,1200,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,301,1204,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,300,1200,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,285,1140,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,312.5,1250,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,345,1380,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,700,2800,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",206,CY,182.74,37644.44,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",206,CY,179,36874,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",206,CY,210,43260,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1122,CY,93.99,105456.78,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1122,CY,104.55,117305.1,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1122,CY,113.95,127851.9,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1122,CY,97.42,109305.24,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1122,CY,93.02,104368.44,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1876,CY,152.4,285902.4,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1876,CY,160,300160,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1876,CY,177,332052,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1876,CY,155.8,292280.8,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1876,CY,148.76,279073.76,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",1701,CY,123.43,209954.43,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",1701,CY,120,204120,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",1701,CY,143.4,243923.4,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",1701,CY,127.93,217608.93,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",1701,CY,122.15,207777.15,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",518,CY,127.49,66039.82,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",518,CY,120,62160,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",518,CY,140.8,72934.4,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",518,CY,132.14,68448.52,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",518,CY,126.17,65356.06,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",227,CY,160,36320,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",227,CY,144.36,32769.72,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",6343,CY,120,761160,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",6343,CY,128,811904,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",26,CY,200,5200,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",26,CY,230,5980,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",4,CY,165,660,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",4,CY,500,2000,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",5,CY,350,1750,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",5,CY,400,2000,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",7.6,CY,1200,9120,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",7.6,CY,1360,10336,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",7.6,CY,750,5700,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",7.6,CY,600,4560,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",7.6,CY,1260,9576,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",7.6,CY,500,3800,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",7.6,CY,600,4560,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6.2,CY,1400,8680,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6.2,CY,1570,9734,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6.2,CY,800,4960,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6.2,CY,600,3720,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6.2,CY,1470,9114,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6.2,CY,500,3100,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6.2,CY,600,3720,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",15,CY,200,3000,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",15,CY,245,3675,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",15,CY,150,2250,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",23705,CY,143.5,3401667.5,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",23705,CY,138,3271290,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",23705,CY,144,3413520,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",55,CY,413.47,22740.85,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",55,CY,400,22000,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",55,CY,400,22000,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",55,CY,310,17050,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",55,CY,325,17875,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",55,CY,240,13200,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",40,CY,465.16,18606.4,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",40,CY,450,18000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",40,CY,450,18000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",40,CY,342,13680,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",40,CY,350,14000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",40,CY,270,10800,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3372,CY,101,340572,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3372,CY,110,370920,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3372,CY,100,337200,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3372,CY,99,333828,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3372,CY,114,384408,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3372,CY,95,320340,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3372,CY,115,387780,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",606,CY,154,93324,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",606,CY,178,107868,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",606,CY,175,106050,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",606,CY,154,93324,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",606,CY,222.7,134956.2,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",606,CY,160,96960,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",606,CY,155,93930,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",983,CY,124,121892,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",983,CY,147,144501,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",983,CY,135,132705,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",983,CY,124,121892,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",983,CY,155,152365,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",983,CY,130,127790,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",983,CY,140,137620,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",778,CY,100,77800,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",778,CY,107.3,83479.4,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",59,CY,225,13275,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",59,CY,192,11328,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",59,CY,225,13275,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",59,CY,345,20355,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",59,CY,188,11092,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",59,CY,356.93,21058.87,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",59,CY,325,19175,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",2163,CY,155,335265,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",2163,CY,148,320124,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",2512,CY,128,321536,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",2512,CY,122,306464,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",151,CY,200,30200,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",151,CY,400,60400,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",352,CY,140,49280,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",352,CY,136,47872,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",352,CY,140,49280,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",352,CY,140,49280,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",352,CY,136,47872,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",352,CY,160,56320,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",120,CY,170,20400,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",120,CY,155,18600,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",120,CY,170,20400,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",120,CY,170,20400,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",120,CY,155,18600,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",120,CY,170,20400,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",86,CY,175,15050,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",86,CY,174,14964,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",86,CY,175,15050,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",86,CY,175,15050,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",86,CY,174,14964,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",86,CY,200,17200,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",2626,CY,127,333502,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",2626,CY,136,357136,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1949,CY,145,282605,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1949,CY,149,290401,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",26,CY,280,7280,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",26,CY,250,6500,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",26,CY,250,6500,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",26,CY,288,7488,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",26,CY,260,6760,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5,CY,500,2500,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5,CY,510,2550,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5,CY,445,2225,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5,CY,467,2335,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5,CY,460,2300,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",4,CY,600,2400,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",4,CY,540,2160,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",4,CY,530,2120,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",4,CY,512,2048,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",4,CY,560,2240,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",94,CY,194,18236,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",94,CY,200,18800,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",94,CY,215,20210,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",39,CY,210,8190,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",39,CY,240,9360,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",39,CY,210,8190,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",39,CY,200,7800,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",39,CY,220,8580,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",39,CY,190,7410,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",39,CY,279,10881,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",39,CY,250,9750,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",39,CY,252,9828,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",9,CY,425,3825,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",9,CY,390,3510,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",9,CY,425,3825,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",9,CY,250,2250,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",9,CY,275,2475,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",9,CY,280,2520,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",9,CY,410,3690,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",9,CY,475,4275,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",9,CY,470,4230,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",6,CY,550,3300,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",6,CY,450,2700,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",6,CY,475,2850,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",6,CY,500,3000,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",6,CY,325,1950,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",6,CY,390,2340,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",6,CY,473,2838,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",6,CY,625,3750,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",6,CY,540,3240,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,475,2850,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,450,2700,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,550,3300,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,500,3000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,275,1650,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,400,2400,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,473,2838,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,525,3150,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,580,3480,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",7239,CY,135,977265,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",7239,CY,152,1100328,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",7239,CY,149,1078611,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",78,CY,225,17550,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",78,CY,300,23400,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",78,CY,325,25350,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",34,CY,250,8500,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",34,CY,425,14450,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",34,CY,425,14450,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",35,CY,255,8925,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",35,CY,425,14875,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",35,CY,425,14875,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",513,CY,158,81054,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",853,CY,158,134774,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,250,5000,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,265,5300,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,475,9500,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,265,5300,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,325,6500,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,440,11440,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,465,12090,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,645,16770,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,450,11700,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,480,12480,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",399,CY,160,63840,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",3562,CY,128,455936,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",104,CY,175,18200,2012,,,
